Time (hours),Mean accumulation,Standard deviation
374.7974797479748,217.5,26.889589063427504
374.8694869486949,217.6,26.941417928535238
374.94149414941495,217.6,26.941417928535238
375.013501350135,217.6,26.941417928535238
375.0855085508551,217.6,26.941417928535238
375.15751575157515,217.6,26.941417928535238
375.2295229522952,217.7,26.97795396244867
375.30153015301534,217.7,26.97795396244867
375.3735373537354,217.8,26.824615561084936
375.44554455445547,218.0,26.780589986032794
375.51755175517553,218.0,26.780589986032794
375.5895589558956,218.1,26.77106647109898
375.66156615661566,218.1,26.77106647109898
375.73357335733573,218.1,26.77106647109898
375.8055805580558,218.2,26.824615561084936
375.8775877587759,218.2,26.824615561084936
375.949594959496,218.4,26.695317941541735
376.02160216021605,218.4,26.695317941541735
376.0936093609361,218.4,26.695317941541735
376.1656165616562,218.6,26.53752060762271
376.23762376237624,218.7,26.593420238848555
376.3096309630963,218.8,26.588719412562913
376.3816381638164,218.8,26.588719412562913
376.45364536453644,218.8,26.588719412562913
376.52565256525656,218.9,26.568590478231997
376.59765976597663,218.9,26.568590478231997
376.6696669666967,218.9,26.568590478231997
376.74167416741676,219.0,26.627053911388696
376.8136813681368,219.0,26.627053911388696
376.8856885688569,219.1,26.662520511009458
376.95769576957696,219.1,26.662520511009458
377.029702970297,219.1,26.662520511009458
377.1017101710171,219.1,26.662520511009458
377.1737173717372,219.1,26.662520511009458
377.2457245724573,219.2,26.858145877926866
377.31773177317734,219.2,26.858145877926866
377.3897389738974,219.2,26.858145877926866
377.4617461746175,219.2,26.858145877926866
377.53375337533754,219.2,26.858145877926866
377.6057605760576,219.2,26.858145877926866
377.67776777677767,219.2,26.858145877926866
377.74977497749774,219.3,26.881406213217343
377.82178217821786,219.3,26.881406213217343
377.8937893789379,219.3,26.881406213217343
377.965796579658,219.3,26.881406213217343
378.03780378037806,219.4,26.930280355020443
378.1098109810981,219.5,26.911893281595777
378.1818181818182,219.6,26.73649191647999
378.25382538253825,219.7,26.762100067072463
378.3258325832583,219.7,26.762100067072463
378.3978397839784,219.8,26.820887382784335
378.4698469846985,219.9,26.871732359488846
378.5418541854186,219.9,26.871732359488846
378.61386138613864,219.9,26.871732359488846
378.6858685868587,220.0,26.855167100578615
378.75787578757877,220.1,27.04976894540876
378.82988298829883,220.1,27.04976894540876
378.9018901890189,220.1,27.04976894540876
378.97389738973897,220.1,27.04976894540876
379.04590459045903,220.2,27.036271932350438
379.11791179117915,220.2,27.036271932350438
379.1899189918992,220.2,27.036271932350438
379.2619261926193,220.2,27.036271932350438
379.33393339333935,220.3,27.096309711840835
379.4059405940594,220.5,27.15234796477093
379.4779477947795,220.5,27.15234796477093
379.54995499549955,220.5,27.15234796477093
379.6219621962196,220.7,27.033497738916434
379.6939693969397,220.7,27.033497738916434
379.7659765976598,221.0,27.110883423451916
379.83798379837987,221.1,27.30366275795246
379.90999099909993,221.2,27.29761894378336
379.98199819982,221.2,27.29761894378336
380.05400540054006,221.3,27.331483677253967
380.12601260126013,221.3,27.331483677253967
380.1980198019802,221.3,27.331483677253967
380.27002700270026,221.3,27.331483677253967
380.3420342034203,221.4,27.32105415242977
380.41404140414045,221.4,27.32105415242977
380.4860486048605,221.4,27.32105415242977
380.5580558055806,221.5,27.514541609846965
380.63006300630065,221.6,27.579702681501118
380.7020702070207,221.6,27.579702681501118
380.7740774077408,221.7,27.56102320306704
380.84608460846084,221.7,27.56102320306704
380.9180918091809,221.9,27.591484193497095
380.990099009901,221.9,27.591484193497095
381.0621062106211,222.1,27.681943573383716
381.13411341134116,222.1,27.681943573383716
381.2061206120612,222.1,27.681943573383716
381.2781278127813,222.1,27.681943573383716
381.35013501350136,222.2,27.665140520156406
381.4221422142214,222.5,27.379737033068817
381.4941494149415,222.6,27.57245001808871
381.56615661566155,222.6,27.57245001808871
381.6381638163817,222.7,27.640730815229904
381.71017101710174,222.7,27.640730815229904
381.7821782178218,222.8,27.62535067650726
381.8541854185419,222.8,27.62535067650726
381.92619261926194,222.8,27.62535067650726
381.998199819982,222.8,27.62535067650726
382.07020702070207,222.9,27.818878482066815
382.14221422142214,222.9,27.818878482066815
382.2142214221422,223.0,27.853186532244383
382.2862286228623,223.0,27.853186532244383
382.3582358235824,223.1,27.897849379477268
382.43024302430246,223.3,28.114231271724286
382.5022502250225,223.3,28.114231271724286
382.5742574257426,223.4,28.100533802758978
382.64626462646265,223.6,28.320310732758564
382.7182718271827,223.7,28.35507009337131
382.7902790279028,223.8,28.551006987495207
382.86228622862285,223.8,28.551006987495207
382.934293429343,223.8,28.551006987495207
383.00630063006304,224.0,28.58671019897183
383.0783078307831,224.0,28.58671019897183
383.15031503150317,224.0,28.58671019897183
383.22232223222323,224.0,28.58671019897183
383.2943294329433,224.1,28.63372137882186
383.36633663366337,224.1,28.63372137882186
383.43834383438343,224.1,28.63372137882186
383.5103510351035,224.2,28.627958362412084
383.5823582358236,224.3,28.67769167837607
383.6543654365437,224.3,28.67769167837607
383.72637263726375,224.3,28.67769167837607
383.7983798379838,224.4,28.740911606975864
383.8703870387039,224.4,28.740911606975864
383.94239423942395,224.4,28.740911606975864
384.014401440144,224.5,28.737606024162833
384.0864086408641,224.6,28.77220881336711
384.15841584158414,224.7,28.754304025658488
384.23042304230427,224.7,28.754304025658488
384.30243024302433,224.8,28.79166546068498
384.3744374437444,224.8,28.79166546068498
384.44644464446446,224.9,28.640705298578105
384.51845184518453,224.9,28.640705298578105
384.5904590459046,225.0,28.49210416940104
384.66246624662466,225.2,28.138230221533124
384.7344734473447,225.3,28.135564682444176
384.8064806480648,225.4,28.15741465404805
384.8784878487849,225.5,28.352248588074985
384.950495049505,225.6,28.41548873413934
385.02250225022505,225.6,28.41548873413934
385.0945094509451,225.6,28.41548873413934
385.1665166516652,225.7,28.397359032135366
385.23852385238524,225.7,28.397359032135366
385.3105310531053,225.7,28.397359032135366
385.3825382538254,225.9,28.377632036517777
385.45454545454544,225.9,28.377632036517777
385.52655265526556,225.9,28.377632036517777
385.5985598559856,226.2,28.340077628686906
385.6705670567057,226.2,28.340077628686906
385.74257425742576,226.4,28.039971469315013
385.8145814581458,226.4,28.039971469315013
385.8865886588659,226.4,28.039971469315013
385.95859585958596,226.6,28.086295590554478
386.030603060306,226.6,28.086295590554478
386.1026102610261,226.6,28.086295590554478
386.1746174617462,226.6,28.086295590554478
386.2466246624663,226.7,27.90716753810748
386.31863186318634,226.9,27.750495491071867
386.3906390639064,226.9,27.750495491071867
386.46264626462647,226.9,27.750495491071867
386.53465346534654,226.9,27.750495491071867
386.6066606660666,226.9,27.750495491071867
386.67866786678667,226.9,27.750495491071867
386.75067506750673,227.0,27.745269867132308
386.82268226822686,227.1,27.764905906557654
386.8946894689469,227.1,27.764905906557654
386.966696669667,227.1,27.764905906557654
387.03870387038705,227.2,27.80935094532053
387.1107110711071,227.2,27.80935094532053
387.1827182718272,227.2,27.80935094532053
387.25472547254725,227.4,27.889783075527856
387.3267326732673,227.4,27.889783075527856
387.39873987398744,227.4,27.889783075527856
387.4707470747075,227.4,27.889783075527856
387.54275427542757,227.4,27.889783075527856
387.61476147614763,227.5,27.94011453090341
387.6867686768677,227.6,27.93635624056938
387.75877587758777,227.6,27.93635624056938
387.83078307830783,227.8,27.952817389308006
387.9027902790279,227.9,28.015888349292087
387.97479747974796,227.9,28.015888349292087
388.0468046804681,227.9,28.015888349292087
388.11881188118815,228.0,28.067775116670717
388.1908190819082,228.0,28.067775116670717
388.2628262826283,228.1,28.257565358678725
388.33483348334835,228.2,28.276492003075628
388.4068406840684,228.2,28.276492003075628
388.4788478847885,228.3,28.34095975791928
388.55085508550854,228.3,28.34095975791928
388.6228622862286,228.3,28.34095975791928
388.69486948694873,228.3,28.34095975791928
388.7668766876688,228.4,28.362651498052855
388.83888388838886,228.7,28.259688604087625
388.91089108910893,228.9,28.514733033994897
388.982898289829,228.9,28.514733033994897
389.05490549054906,228.9,28.514733033994897
389.1269126912691,228.9,28.514733033994897
389.1989198919892,228.9,28.514733033994897
389.27092709270926,228.9,28.514733033994897
389.3429342934294,228.9,28.514733033994897
389.41494149414945,229.0,28.495613697550013
389.4869486948695,229.0,28.495613697550013
389.5589558955896,229.2,28.308302669005077
389.63096309630964,229.4,28.355599094358773
389.7029702970297,229.4,28.355599094358773
389.7749774977498,229.4,28.355599094358773
389.84698469846984,229.5,28.545577590933416
389.9189918991899,229.5,28.545577590933416
389.99099909991,229.5,28.545577590933416
390.0630063006301,229.5,28.545577590933416
390.13501350135016,229.5,28.545577590933416
390.2070207020702,229.5,28.545577590933416
390.2790279027903,229.5,28.545577590933416
390.35103510351036,229.6,28.366177042386237
390.4230423042304,229.8,28.343605980891
390.4950495049505,229.8,28.343605980891
390.56705670567055,230.0,28.21347195933177
390.6390639063907,230.0,28.21347195933177
390.71107110711074,230.0,28.21347195933177
390.7830783078308,230.0,28.21347195933177
390.85508550855087,230.0,28.21347195933177
390.92709270927094,230.1,28.197340300106323
390.999099909991,230.2,28.219851168990953
391.07110711071107,230.2,28.219851168990953
391.14311431143113,230.3,28.213649179076427
391.2151215121512,230.3,28.213649179076427
391.2871287128713,230.3,28.213649179076427
391.3591359135914,230.7,28.29151816357687
391.43114311431145,230.7,28.29151816357687
391.5031503150315,230.9,28.292931979559842
391.5751575157516,231.0,28.35489375751565
391.64716471647165,231.1,28.384678965949217
391.7191719171917,231.3,28.227823153760898
391.7911791179118,231.3,28.227823153760898
391.86318631863185,231.3,28.227823153760898
391.93519351935197,231.5,28.232073958531632
392.00720072007203,231.5,28.232073958531632
392.0792079207921,231.5,28.232073958531632
392.15121512151217,231.6,28.26021939051429
392.22322232223223,231.6,28.26021939051429
392.2952295229523,231.6,28.26021939051429
392.36723672367236,231.7,28.309185788362054
392.43924392439243,232.0,28.383093559370867
392.51125112511255,232.0,28.383093559370867
392.5832583258326,232.2,28.760389427127027
392.6552655265527,232.2,28.760389427127027
392.72727272727275,232.2,28.760389427127027
392.7992799279928,232.2,28.760389427127027
392.8712871287129,232.3,28.792533754430156
392.94329432943294,232.5,28.834874717952218
393.015301530153,232.6,28.8277643947636
393.0873087308731,232.7,28.827244058355628
393.1593159315932,232.7,28.827244058355628
393.23132313231326,232.7,28.827244058355628
393.30333033303333,232.8,28.888752136428458
393.3753375337534,232.8,28.888752136428458
393.44734473447346,232.8,28.888752136428458
393.5193519351935,232.8,28.888752136428458
393.5913591359136,232.9,28.922136850516424
393.66336633663366,232.9,28.922136850516424
393.7353735373537,232.9,28.922136850516424
393.80738073807385,232.9,28.922136850516424
393.8793879387939,233.0,28.96894889359985
393.951395139514,233.0,28.96894889359985
394.02340234023404,233.0,28.96894889359985
394.0954095409541,233.0,28.96894889359985
394.1674167416742,233.0,28.96894889359985
394.23942394239424,233.2,29.22259399848001
394.3114311431143,233.2,29.22259399848001
394.38343834383437,233.3,29.25764857263823
394.4554455445545,233.3,29.25764857263823
394.52745274527456,233.5,29.159046623646667
394.5994599459946,233.6,29.158875149772154
394.6714671467147,233.7,29.20975864330275
394.74347434743476,233.7,29.20975864330275
394.8154815481548,233.7,29.20975864330275
394.8874887488749,233.7,29.20975864330275
394.95949594959495,233.9,29.422610353264034
395.031503150315,234.0,29.614185789921695
395.10351035103514,234.1,29.605573799539844
395.1755175517552,234.3,29.42464953062313
395.2475247524753,234.5,29.312966414199707
395.31953195319534,234.5,29.312966414199707
395.3915391539154,234.6,29.288905749447178
395.46354635463547,234.6,29.288905749447178
395.53555355535553,234.7,29.29180772844175
395.6075607560756,234.7,29.29180772844175
395.67956795679567,234.8,29.14721255969428
395.7515751575158,234.8,29.14721255969428
395.82358235823585,234.8,29.14721255969428
395.8955895589559,234.9,28.963597842809516
395.967596759676,235.0,28.98620361482338
396.03960396039605,235.0,28.98620361482338
396.1116111611161,235.0,28.98620361482338
396.1836183618362,235.1,29.046342282635177
396.25562556255625,235.2,29.03721749754959
396.3276327632763,235.2,29.03721749754959
396.39963996399644,235.2,29.03721749754959
396.4716471647165,235.2,29.03721749754959
396.54365436543657,235.2,29.03721749754959
396.61566156615663,235.2,29.03721749754959
396.6876687668767,235.2,29.03721749754959
396.75967596759676,235.2,29.03721749754959
396.83168316831683,235.3,29.086251047531036
396.9036903690369,235.4,29.121126351842918
396.97569756975696,235.4,29.121126351842918
397.0477047704771,235.6,29.36392344357273
397.11971197119715,235.6,29.36392344357273
397.1917191719172,235.6,29.36392344357273
397.2637263726373,235.8,29.616887074775434
397.33573357335734,236.0,29.671535181045147
397.4077407740774,236.0,29.671535181045147
397.4797479747975,236.0,29.671535181045147
397.55175517551754,236.1,29.733650969902772
397.6237623762376,236.2,29.589863129119063
397.69576957695773,236.3,29.644729717101484
397.7677767776778,236.3,29.644729717101484
397.83978397839786,236.4,29.709257816377704
397.9117911791179,236.5,29.682486418762156
397.983798379838,236.5,29.682486418762156
398.05580558055806,236.6,29.685686786732756
398.1278127812781,236.6,29.685686786732756
398.1998199819982,236.7,29.502711739770632
398.2718271827183,236.8,29.49169374586682
398.3438343834384,236.9,29.310237119477556
398.41584158415844,236.9,29.310237119477556
398.4878487848785,237.0,29.31552489722809
398.5598559855986,237.1,29.334109838207127
398.63186318631864,237.1,29.334109838207127
398.7038703870387,237.2,29.355749011054037
398.77587758775877,237.2,29.355749011054037
398.84788478847884,237.2,29.355749011054037
398.91989198919896,237.2,29.355749011054037
398.991899189919,237.3,29.209758643302752
399.0639063906391,237.3,29.209758643302752
399.13591359135916,237.3,29.209758643302752
399.2079207920792,237.6,29.305972087613814
399.2799279927993,237.6,29.305972087613814
399.35193519351935,237.7,29.1240450487222
399.4239423942394,237.8,28.94408402420087
399.4959495949595,237.8,28.94408402420087
399.5679567956796,238.0,29.041349830887683
399.6399639963997,238.0,29.041349830887683
399.71197119711974,238.0,29.041349830887683
399.7839783978398,238.1,28.863298494801317
399.85598559855987,238.1,28.863298494801317
