Time (hours),Mean Surface Concentration,Std Surface Concentration
398.3438343834384,1534.7,72.93565657481942
398.41584158415844,1534.6,72.9619078697919
398.4878487848785,1534.6,72.9619078697919
398.5598559855986,1534.7,72.83412661657995
398.63186318631864,1534.8,72.87770578167235
398.7038703870387,1534.8,72.87770578167235
398.77587758775877,1534.8,72.87770578167235
398.84788478847884,1534.8,72.87770578167235
398.91989198919896,1534.8,72.87770578167235
398.991899189919,1534.8,72.87770578167235
399.0639063906391,1534.8,72.87770578167235
399.13591359135916,1534.8,72.87770578167235
399.2079207920792,1535.0,72.97533830000378
399.2799279927993,1535.1,72.84977693857408
399.35193519351935,1535.1,72.84977693857408
399.4239423942394,1535.1,72.84977693857408
399.4959495949595,1535.1,72.84977693857408
399.5679567956796,1535.1,72.84977693857408
399.6399639963997,1535.1,72.84977693857408
399.71197119711974,1535.1,72.84977693857408
399.7839783978398,1535.1,72.84977693857408
399.85598559855987,1535.1,72.84977693857408
399.92799279927993,1535.1,72.84977693857408
400.0,1535.1,72.84977693857408
400.07200720072007,1535.2,72.97369389033284
400.14401440144013,1535.2,72.97369389033284
400.21602160216025,1535.2,72.97369389033284
400.2880288028803,1535.2,72.97369389033284
400.3600360036004,1535.0,73.0698296152386
400.43204320432045,1535.1,73.0444385288846
400.5040504050405,1535.3,72.96307285195711
400.5760576057606,1535.3,72.96307285195711
400.64806480648065,1535.3,72.96307285195711
400.7200720072007,1535.3,72.96307285195711
400.7920792079208,1535.4,72.83570552963705
400.8640864086409,1535.4,72.83570552963705
400.93609360936097,1535.5,72.79869504324923
401.00810081008103,1535.5,72.79869504324923
401.0801080108011,1535.5,72.79869504324923
401.15211521152116,1535.5,72.79869504324923
401.22412241224123,1535.6,72.86178696683193
401.2961296129613,1535.7,72.98636859030596
401.36813681368136,1535.8,73.02985690797976
401.4401440144014,1535.9,73.0745509736461
401.51215121512155,1535.9,73.0745509736461
401.5841584158416,1535.9,73.0745509736461
401.6561656165617,1535.8,73.01205379935561
401.72817281728175,1534.5,73.74449131969112
401.8001800180018,1533.5,73.36927149699662
401.8721872187219,1532.7,73.56364591291
401.94419441944194,1532.8,73.62445245976366
402.016201620162,1532.8,73.62445245976366
402.0882088208821,1532.8,73.62445245976366
402.1602160216022,1532.8,73.62445245976366
402.23222322232226,1532.8,73.62445245976366
402.3042304230423,1532.4,74.05430439886663
402.3762376237624,1532.4,74.05430439886663
402.44824482448246,1532.5,74.01790323968925
402.5202520252025,1531.6,74.22560205212216
402.5922592259226,1531.6,74.22560205212216
402.66426642664266,1531.6,74.22560205212216
402.7362736273627,1531.6,74.22560205212216
402.80828082808284,1531.6,74.22560205212216
402.8802880288029,1531.6,74.22560205212216
402.952295229523,1531.7,74.18901535941828
403.02430243024304,1531.7,74.18901535941828
403.0963096309631,1531.7,74.18901535941828
403.16831683168317,1531.7,74.18901535941828
403.24032403240324,1531.8,74.05106346299154
403.3123312331233,1531.8,74.05106346299154
403.38433843384337,1531.8,74.05106346299154
403.4563456345635,1531.8,74.05106346299154
403.52835283528356,1531.9,74.14910653541283
403.6003600360036,1531.9,74.14910653541283
403.6723672367237,1531.9,74.14910653541283
403.74437443744375,1531.9,74.14910653541283
403.8163816381638,1531.9,74.14910653541283
403.8883888388839,1531.9,74.14910653541283
403.96039603960395,1531.9,74.14910653541283
404.0324032403241,1531.9,74.14910653541283
404.10441044104414,1531.6,74.35616988522203
404.1764176417642,1531.6,74.35616988522203
404.24842484248427,1531.6,74.35616988522203
404.32043204320433,1531.6,74.35616988522203
404.3924392439244,1531.7,74.22001077876504
404.46444644464447,1531.7,74.22001077876504
404.53645364536453,1531.7,74.22001077876504
404.6084608460846,1531.7,74.22001077876504
404.6804680468047,1531.8,74.26681627752734
404.7524752475248,1531.8,74.26681627752734
404.82448244824485,1531.8,74.26681627752734
404.8964896489649,1531.8,74.26681627752734
404.968496849685,1531.8,74.26681627752734
405.04050405040505,1531.8,74.26681627752734
405.1125112511251,1531.8,74.26681627752734
405.1845184518452,1531.9,74.36591961375855
405.25652565256524,1532.0,74.23341565629323
405.32853285328537,1532.1,74.35381631093323
405.40054005400543,1532.1,74.35381631093323
405.4725472547255,1532.2,74.33007466698793
405.54455445544556,1532.2,74.33007466698793
405.61656165616563,1532.2,74.33007466698793
405.6885688568857,1532.2,74.33007466698793
405.76057605760576,1531.6,74.5790855401164
405.8325832583258,1531.6,74.5790855401164
405.9045904590459,1531.6,74.5790855401164
405.976597659766,1531.6,74.5790855401164
406.0486048604861,1531.6,74.5790855401164
406.12061206120615,1531.8,74.65493955526318
406.1926192619262,1532.0,74.39354810734598
406.2646264626463,1532.0,74.39354810734598
406.33663366336634,1531.9,74.41700074579734
406.4086408640864,1531.9,74.41700074579734
406.4806480648065,1531.9,74.41700074579734
406.55265526552654,1532.1,74.25287873207341
406.62466246624666,1532.1,74.25287873207341
406.6966696669667,1532.1,74.25287873207341
406.7686768676868,1532.1,74.25287873207341
406.84068406840686,1532.2,74.30047106176382
406.9126912691269,1532.2,74.30047106176382
406.984698469847,1531.1,74.01952445132298
407.05670567056706,1531.1,74.01952445132298
407.1287128712871,1531.1,74.01952445132298
407.2007200720072,1530.8,74.19541764826181
407.2727272727273,1530.8,74.19541764826181
407.3447344734474,1530.8,74.19541764826181
407.41674167416744,1530.8,74.19541764826181
407.4887488748875,1530.8,74.19541764826181
407.56075607560757,1530.8,74.19541764826181
407.63276327632764,1530.8,74.19541764826181
407.7047704770477,1530.9,74.07219451319098
407.77677767776777,1530.9,74.07219451319098
407.84878487848783,1530.4,73.8
407.92079207920796,1530.5,73.89891744809256
407.992799279928,1530.5,73.89891744809256
408.0648064806481,1530.6,73.76882810510142
408.13681368136815,1530.6,73.76882810510142
408.2088208820882,1530.6,73.76882810510142
408.2808280828083,1529.7,73.89188047410893
408.35283528352835,1529.4,73.86636582369543
408.4248424842484,1529.4,73.86636582369543
408.4968496849685,1529.4,73.86636582369543
408.5688568856886,1529.5,73.98547154678411
408.64086408640867,1529.6,73.86501201516182
408.71287128712873,1529.4,73.96107084135545
408.7848784878488,1529.4,73.96107084135545
408.85688568856887,1529.4,73.96107084135545
408.92889288928893,1529.3,73.9
409.000900090009,1528.3,74.37882763259985
409.07290729072906,1527.9,74.38608740886968
409.1449144914492,1526.9,74.61963548557443
409.21692169216925,1526.9,74.61963548557443
409.2889288928893,1526.9,74.61963548557443
409.3609360936094,1526.6,74.7371393618996
409.43294329432945,1526.6,74.7371393618996
409.5049504950495,1526.7,74.78375492043709
409.5769576957696,1526.8,74.9090114739208
409.64896489648964,1526.8,74.9090114739208
409.7209720972097,1526.8,74.9090114739208
409.79297929792983,1526.8,74.9090114739208
409.8649864986499,1526.8,74.9090114739208
409.93699369936996,1526.8,74.9090114739208
410.00900090009003,1526.8,74.9090114739208
410.0810081008101,1526.8,74.9090114739208
410.15301530153016,1527.0,74.88123930598371
410.2250225022502,1527.0,74.88123930598371
410.2970297029703,1527.0,74.88123930598371
410.36903690369036,1527.2,74.7887692103567
410.4410441044105,1527.2,74.7887692103567
410.51305130513055,1527.3,74.66063219662689
410.5850585058506,1527.3,74.66063219662689
410.6570657065707,1527.3,74.66063219662689
410.72907290729074,1527.3,74.66063219662689
410.8010801080108,1527.3,74.66063219662689
410.8730873087309,1527.4,74.52140632060026
410.94509450945094,1527.4,74.52140632060026
411.017101710171,1527.0,74.95331880577403
411.0891089108911,1527.1,74.81370195358602
411.1611161116112,1527.1,74.81370195358602
411.23312331233126,1527.1,74.81370195358602
411.3051305130513,1527.1,74.81370195358602
411.3771377137714,1525.1,75.29734391065863
411.44914491449146,1525.1,75.29734391065863
411.5211521152115,1525.2,75.15823308194518
411.5931593159316,1525.2,75.15823308194518
411.66516651665165,1525.4,75.38063411778917
411.7371737173718,1525.5,75.24260761031611
411.80918091809184,1525.5,75.24260761031611
411.8811881188119,1525.5,75.24260761031611
411.95319531953197,1525.7,75.31938661460273
412.02520252025204,1525.7,75.31938661460273
412.0972097209721,1525.9,75.54396071162805
412.16921692169217,1526.0,75.41617863562168
412.24122412241223,1526.0,75.41617863562168
412.3132313231323,1526.2,75.64760405987754
412.3852385238524,1526.2,75.64760405987754
412.4572457245725,1526.2,75.64760405987754
412.52925292529255,1526.3,75.52092425281883
412.6012601260126,1526.3,75.52092425281883
412.6732673267327,1526.3,75.52092425281883
412.74527452745275,1525.0,76.00394726591507
412.8172817281728,1525.0,76.00394726591507
412.8892889288929,1525.0,76.00394726591507
412.96129612961295,1525.0,76.00394726591507
413.03330333033307,1525.1,76.12942926359031
413.10531053105314,1525.1,76.12942926359031
413.1773177317732,1525.1,76.12942926359031
413.24932493249327,1525.2,76.17716193190714
413.32133213321333,1524.9,76.39037897536575
413.3933393339334,1524.9,76.39037897536575
413.46534653465346,1524.9,76.39037897536575
413.53735373537353,1524.9,76.39037897536575
413.6093609360936,1524.9,76.39037897536575
413.6813681368137,1524.3,76.24309804828238
413.7533753375338,1524.4,76.12121911793058
413.82538253825385,1524.4,76.12121911793058
413.8973897389739,1524.4,76.12121911793058
413.969396939694,1524.5,75.98058962656187
414.04140414041404,1524.6,75.85538873409061
414.1134113411341,1524.6,75.85538873409061
414.1854185418542,1524.7,75.90526990927573
414.25742574257424,1524.8,75.88122297380295
414.32943294329436,1524.8,76.01157806545001
414.40144014401443,1523.8,76.06023928439879
414.4734473447345,1523.8,76.06023928439879
414.54545454545456,1523.8,76.06023928439879
414.6174617461746,1523.9,76.03610984262676
414.6894689468947,1523.9,76.03610984262676
414.76147614761476,1523.9,76.03610984262676
414.8334833483348,1523.9,76.03610984262676
414.90549054905495,1524.0,75.89729902967562
414.977497749775,1524.0,75.89729902967562
415.0495049504951,1524.0,75.89729902967562
415.12151215121514,1524.0,75.89729902967562
415.1935193519352,1524.0,75.89729902967562
415.2655265526553,1524.0,75.89729902967562
415.33753375337534,1524.0,75.89729902967562
415.4095409540954,1523.7,76.03952919370293
415.48154815481547,1523.8,76.01684023951535
415.5535553555356,1523.1,75.94135895544667
415.62556255625566,1521.6,76.10282517751887
415.6975697569757,1521.6,76.10282517751887
415.7695769576958,1521.6,76.10282517751887
415.84158415841586,1521.6,76.10282517751887
415.9135913591359,1521.7,76.2089889711181
415.985598559856,1521.8,76.07470013085823
416.05760576057605,1521.9,76.05320506066789
416.1296129612961,1522.0,76.17873719089862
416.20162016201624,1522.2,76.00631552706656
416.2736273627363,1522.1,75.94925937756075
416.3456345634564,1522.1,75.94925937756075
416.41764176417644,1522.1,75.94925937756075
416.4896489648965,1522.2,75.9931575867196
416.56165616561657,1522.2,75.9931575867196
416.63366336633663,1522.2,75.9931575867196
416.7056705670567,1522.3,76.11576709197641
416.77767776777677,1522.3,76.11576709197641
416.8496849684969,1522.3,76.11576709197641
416.92169216921695,1522.3,76.11576709197641
416.993699369937,1522.4,76.1606197453776
417.0657065706571,1522.4,76.35600827701772
417.13771377137715,1522.4,76.35600827701772
417.2097209720972,1522.4,76.35600827701772
417.2817281728173,1522.4,76.35600827701772
417.35373537353735,1522.1,76.52378715144724
417.4257425742574,1522.1,76.52378715144724
417.49774977497754,1522.1,76.52378715144724
417.5697569756976,1522.1,76.52378715144724
417.64176417641767,1522.1,76.52378715144724
417.71377137713773,1521.8,76.66263757528826
417.7857785778578,1521.9,76.5355472966647
417.85778577857786,1521.9,76.5355472966647
417.92979297929793,1522.0,76.41204093596768
418.001800180018,1521.1,76.62564844750092
418.07380738073806,1521.1,76.62564844750092
418.1458145814582,1521.1,76.62564844750092
418.21782178217825,1521.1,76.62564844750092
418.2898289828983,1521.1,76.62564844750092
418.3618361836184,1521.1,76.62564844750092
418.43384338433845,1521.2,76.5046403821363
418.5058505850585,1521.2,76.5046403821363
418.5778577857786,1521.2,76.5046403821363
418.64986498649864,1521.2,76.5046403821363
418.7218721872187,1521.2,76.5046403821363
418.79387938793883,1521.2,76.5046403821363
418.8658865886589,1521.2,76.5046403821363
418.93789378937896,1521.2,76.5046403821363
419.009900990099,1521.2,76.5046403821363
419.0819081908191,1520.9,76.47542088802128
419.15391539153916,1520.9,76.47542088802128
419.2259225922592,1520.9,76.47542088802128
419.2979297929793,1520.9,76.47542088802128
419.36993699369935,1520.9,76.47542088802128
419.4419441944195,1519.5,75.7987466914856
419.51395139513954,1519.6,75.84088607077321
419.5859585958596,1519.6,75.84088607077321
419.6579657965797,1519.6,75.84088607077321
419.72997299729974,1519.7,75.89999999999999
419.8019801980198,1519.3,76.326993914342
419.87398739873987,1516.4,74.87749995826516
419.94599459945994,1516.4,74.87749995826516
420.01800180018,1516.4,74.87749995826516
420.0900090009001,1516.5,75.0029999400024
420.1620162016202,1516.5,75.0029999400024
420.23402340234026,1516.5,75.0029999400024
420.3060306030603,1516.1,74.96058964549304
420.3780378037804,1516.2,74.91835556123746
420.45004500450045,1515.8,74.9236945164879
420.5220522052205,1515.8,74.9236945164879
420.5940594059406,1515.8,74.9236945164879
420.6660666066607,1515.9,74.80167110432761
420.7380738073808,1515.9,74.80167110432761
420.81008100810084,1516.0,74.68065345188137
420.8820882088209,1516.0,74.68065345188137
420.95409540954097,1516.0,74.68065345188137
421.02610261026103,1513.5,75.42181382067128
421.0981098109811,1513.5,75.42181382067128
421.17011701170117,1513.7,75.32867979727244
421.24212421242123,1513.7,75.32867979727244
421.31413141314135,1513.8,75.38673623390258
421.3861386138614,1513.5,75.50529782737102
421.4581458145815,1513.0,75.34056012534019
421.53015301530155,1513.0,75.34056012534019
421.6021602160216,1513.0,75.34056012534019
421.6741674167417,1513.0,75.34056012534019
421.74617461746175,1513.0,75.34056012534019
421.8181818181818,1511.9,75.96769050063322
421.8901890189019,1512.0,76.01447230626547
421.962196219622,1512.0,76.01447230626547
422.03420342034207,1512.0,76.01447230626547
422.10621062106213,1512.0,76.01447230626547
422.1782178217822,1512.2,76.09967148417923
422.25022502250226,1512.1,76.12417487237545
422.32223222322233,1512.2,75.99315758671962
422.3942394239424,1512.2,75.99315758671962
422.46624662466246,1511.9,76.20820165835171
422.5382538253825,1511.9,76.20820165835171
422.61026102610265,1511.9,76.20820165835171
422.6822682268227,1511.9,76.20820165835171
422.7542754275428,1511.9,76.20820165835171
422.82628262826285,1511.9,76.20820165835171
422.8982898289829,1511.9,76.20820165835171
422.970297029703,1511.9,76.20820165835171
423.04230423042304,1512.0,76.0723339986358
423.1143114311431,1512.0,76.0723339986358
423.1863186318632,1512.0,76.0723339986358
423.2583258325833,1512.0,76.0723339986358
423.33033303330336,1512.0,76.0723339986358
423.4023402340234,1512.2,76.0957291837065
423.4743474347435,1512.2,76.0957291837065
423.54635463546356,1512.2,75.90494055066507
423.6183618361836,1512.3,75.76945294774143
423.6903690369037,1512.4,75.63887889174455
423.76237623762376,1512.4,75.63887889174455
423.8343834383438,1512.4,75.63887889174455
423.90639063906394,1512.4,75.63887889174455
423.978397839784,1512.4,75.63887889174455
424.0504050405041,1511.0,76.23909758122797
424.12241224122414,1511.0,76.23909758122797
424.1944194419442,1511.1,76.2173864679182
424.26642664266427,1511.1,76.2173864679182
424.33843384338434,1511.1,76.2173864679182
424.4104410441044,1511.1,76.2173864679182
424.48244824482447,1511.1,76.2173864679182
424.5544554455446,1511.1,76.2173864679182
424.62646264626466,1511.1,76.2173864679182
424.6984698469847,1511.1,76.2173864679182
424.7704770477048,1511.1,76.2173864679182
424.84248424842485,1511.1,76.2173864679182
424.9144914491449,1511.1,76.2173864679182
424.986498649865,1511.2,76.08784396997987
425.05850585058505,1510.9,76.24231108774183
425.1305130513051,1511.0,76.10913217216446
425.20252025202524,1511.0,76.10913217216446
425.2745274527453,1511.2,76.27161988577403
425.34653465346537,1511.2,76.27161988577403
