Time,Mean_Surf_conc,Std_Surf_conc
405.976597659766,1731.684,4.929517623459723
406.0486048604861,1731.694,4.929945638645516
406.12061206120615,1731.708,4.9273457357891965
406.1926192619262,1731.716,4.935721223894208
406.2646264626463,1731.731,4.942128994674272
406.33663366336634,1731.74,4.9449368044495845
406.4086408640864,1731.752,4.946564060031965
406.4806480648065,1731.764,4.950384227512051
406.55265526552654,1731.774,4.948022231154591
406.62466246624666,1731.783,4.950142523200723
406.6966696669667,1731.796,4.947361316904212
406.7686768676868,1731.809,4.953233186515646
406.84068406840686,1731.821,4.954085082030759
406.9126912691269,1731.83,4.956520957284472
406.984698469847,1731.838,4.955578270999249
407.05670567056706,1731.851,4.959314367934353
407.1287128712871,1731.859,4.960153122636419
407.2007200720072,1731.865,4.958505319146085
407.2727272727273,1731.872,4.958791788329072
407.3447344734474,1731.88,4.955562531136072
407.41674167416744,1731.892,4.958057684214645
407.4887488748875,1731.897,4.959676501547276
407.56075607560757,1731.909,4.959709568109807
407.63276327632764,1731.915,4.961831818995875
407.7047704770477,1731.926,4.962713370727739
407.77677767776777,1731.941,4.97207391336854
407.84878487848783,1731.951,4.971377977985589
407.92079207920796,1731.957,4.968415340931149
407.992799279928,1730.974,4.968634017514261
408.0648064806481,1730.984,4.9688775392436355
408.13681368136815,1730.991,4.969599480843454
408.2088208820882,1731.004,4.9682978976708165
408.2808280828083,1731.01,4.971508825296401
408.35283528352835,1731.023,4.973577284007967
408.4248424842484,1731.03,4.97565071121355
408.4968496849685,1731.055,4.978953203234608
408.5688568856886,1731.065,4.979636030876154
408.64086408640867,1731.074,4.978606632382188
408.71287128712873,1731.084,4.976840764983358
408.7848784878488,1731.089,4.978461509342047
408.85688568856887,1731.1,4.9737309939320085
408.92889288928893,1731.113,4.96993269572135
409.000900090009,1731.121,4.9699455731426365
409.07290729072906,1731.132,4.9703698051553475
409.1449144914492,1731.143,4.97137315034787
409.21692169216925,1731.15,4.970865115852544
409.2889288928893,1731.155,4.970611129428654
409.3609360936094,1731.163,4.968745415092228
409.43294329432945,1731.176,4.975442090910085
409.5049504950495,1731.187,4.976146199620772
409.5769576957696,1731.196,4.974292311475039
409.64896489648964,1731.208,4.975815109105258
409.7209720972097,1731.221,4.980578179288038
409.79297929792983,1731.236,4.9781828009827125
409.8649864986499,1731.245,4.974030056201928
409.93699369936996,1731.252,4.973981905877838
410.00900090009003,1730.263,4.969892453564767
410.0810081008101,1730.274,4.968795024953213
410.15301530153016,1730.287,4.9709788774445585
410.2250225022502,1730.3,4.975138189035555
410.2970297029703,1730.306,4.977184344586803
410.36903690369036,1730.315,4.975919513014676
410.4410441044105,1730.324,4.9764469252670605
410.51305130513055,1730.337,4.975884946419056
410.5850585058506,1730.346,4.973759543846063
410.6570657065707,1730.356,4.9776765664313665
410.72907290729074,1730.375,4.9826072492220375
410.8010801080108,1730.388,4.986326904646326
410.8730873087309,1730.4,4.980963762164919
410.94509450945094,1730.415,4.9750150753540385
411.017101710171,1730.43,4.9792670143305156
411.0891089108911,1730.435,4.976924250980701
411.1611161116112,1730.446,4.97605104475429
411.23312331233126,1730.451,4.9746958701010175
411.3051305130513,1730.464,4.973801765249568
411.3771377137714,1730.475,4.981704025732539
411.44914491449146,1730.491,4.984568085601813
411.5211521152115,1730.505,4.9815635095821005
411.5931593159316,1730.516,4.983948635369361
411.66516651665165,1730.522,4.986533465244149
411.7371737173718,1730.539,4.992642486699813
411.80918091809184,1730.558,5.000263593051852
411.8811881188119,1730.568,5.000937512107116
411.95319531953197,1730.58,5.002959124358323
412.02520252025204,1729.586,5.0048580399447875
412.0972097209721,1729.598,5.007633772551713
412.16921692169217,1729.61,5.00878228714325
412.24122412241223,1729.624,5.014640964216667
412.3132313231323,1729.637,5.0188874265119585
412.3852385238524,1729.649,5.018944012439256
412.4572457245725,1729.662,5.01993585616391
412.52925292529255,1729.672,5.020399984065014
412.6012601260126,1729.678,5.023376951812396
412.6732673267327,1729.687,5.026234276274798
412.74527452745275,1729.698,5.023822847195159
412.8172817281728,1729.712,5.031009441454085
412.8892889288929,1729.726,5.031990063583178
412.96129612961295,1729.736,5.029145454249646
413.03330333033307,1729.749,5.033289083690714
413.10531053105314,1729.754,5.035224324694982
413.1773177317732,1729.771,5.036522510621789
413.24932493249327,1729.782,5.03472700352262
413.32133213321333,1729.794,5.03185492636662
413.3933393339334,1729.803,5.032314676170399
413.46534653465346,1729.812,5.027589482048019
413.53735373537353,1729.822,5.027555668513269
413.6093609360936,1729.826,5.025109352043999
413.6813681368137,1729.839,5.030415390402695
413.7533753375338,1729.849,5.029333852509678
413.82538253825385,1729.861,5.032859922549007
413.8973897389739,1729.866,5.028523043598363
413.969396939694,1728.881,5.026414129376911
414.04140414041404,1728.891,5.026839862179814
414.1134113411341,1728.902,5.0255741960496305
414.1854185418542,1728.908,5.024493606324923
414.25742574257424,1728.92,5.028876614115681
414.32943294329436,1728.932,5.030444910740994
414.40144014401443,1728.943,5.030879744140191
414.4734473447345,1728.954,5.023333952665293
414.54545454545456,1728.963,5.026890788549108
414.6174617461746,1728.97,5.030019880676402
414.6894689468947,1728.984,5.035250142743641
414.76147614761476,1728.995,5.03676235294062
414.8334833483348,1729.006,5.039242403377722
414.90549054905495,1729.014,5.039821822247306
414.977497749775,1729.024,5.042561253966079
415.0495049504951,1729.034,5.046468468146795
415.12151215121514,1729.041,5.045128244157922
415.1935193519352,1729.05,5.050891010504965
415.2655265526553,1729.063,5.048270099747066
415.33753375337534,1729.073,5.0477391969078464
415.4095409540954,1729.085,5.05151214984186
415.48154815481547,1729.093,5.052954680184664
415.5535553555356,1729.107,5.046340357130137
415.62556255625566,1729.114,5.047871234490832
415.6975697569757,1729.125,5.049294505175946
415.7695769576958,1729.14,5.044244244681248
415.84158415841586,1729.155,5.045490560887015
415.9135913591359,1729.159,5.045366091771714
415.985598559856,1728.165,5.047155139283927
416.05760576057605,1728.174,5.0451683817292015
416.1296129612961,1728.185,5.0448761134442135
416.20162016201624,1728.197,5.041844007900283
416.2736273627363,1728.205,5.045490560887001
416.3456345634564,1728.213,5.046942737935526
416.41764176417644,1728.228,5.050546109085637
416.4896489648965,1728.246,5.051681304278808
416.56165616561657,1728.249,5.05321669830218
416.63366336633663,1728.254,5.0562321940354
416.7056705670567,1728.265,5.056953134052174
416.77767776777677,1728.274,5.056967866221796
416.8496849684969,1728.282,5.058900671094461
416.92169216921695,1728.291,5.056116988361729
416.993699369937,1728.304,5.058219449569153
417.0657065706571,1728.313,5.063499876567555
417.13771377137715,1728.326,5.0651479741464644
417.2097209720972,1728.339,5.068932727902422
417.2817281728173,1728.346,5.068361076324361
417.35373537353735,1728.357,5.062366146378559
417.4257425742574,1728.367,5.0677717983350234
417.49774977497754,1728.383,5.0728996639003165
417.5697569756976,1728.392,5.073296364298079
417.64176417641767,1728.405,5.078284651336499
417.71377137713773,1728.414,5.083758845578735
417.7857785778578,1728.434,5.084844540396484
417.85778577857786,1728.445,5.08674502997742
417.92979297929793,1728.452,5.0862261058667135
418.001800180018,1727.472,5.093644667622572
418.07380738073806,1727.483,5.098402789109552
418.1458145814582,1727.492,5.096070643152417
418.21782178217825,1727.509,5.101756462239267
418.2898289828983,1727.517,5.104675405939152
418.3618361836184,1727.525,5.103271009852384
418.43384338433845,1727.538,5.099662341763454
418.5058505850585,1727.547,5.105075023934526
418.5778577857786,1727.561,5.106493806909006
418.64986498649864,1727.567,5.1072018757828905
418.7218721872187,1727.58,5.114254588891739
418.79387938793883,1727.588,5.1166645385446134
418.8658865886589,1727.604,5.118318473874009
418.93789378937896,1727.613,5.116368927276445
419.009900990099,1727.627,5.118580955694632
419.0819081908191,1727.635,5.1191576455506675
419.15391539153916,1727.652,5.120048437270933
419.2259225922592,1727.662,5.124622522683996
419.2979297929793,1727.67,5.123192364141677
419.36993699369935,1727.681,5.127303287304179
419.4419441944195,1727.698,5.1295999844042495
419.51395139513954,1727.71,5.128147813782254
419.5859585958596,1727.717,5.12629603124905
419.6579657965797,1727.727,5.130348038876104
419.72997299729974,1727.74,5.130536034373021
419.8019801980198,1727.752,5.132688963886269
419.87398739873987,1727.763,5.128823549314211
419.94599459945994,1727.771,5.133084745063147
420.01800180018,1726.781,5.133521111284129
420.0900090009001,1726.791,5.1347170321255176
420.1620162016202,1726.805,5.134683534552065
420.23402340234026,1726.821,5.1424662371278265
420.3060306030603,1726.835,5.145850269877679
420.3780378037804,1726.844,5.142923682109236
420.45004500450045,1726.856,5.140939991869202
420.5220522052205,1726.867,5.146971051016316
420.5940594059406,1726.879,5.146878568608366
420.6660666066607,1726.888,5.14815073594391
420.7380738073808,1726.9,5.152086955787902
420.81008100810084,1726.91,5.150912540511617
420.8820882088209,1726.924,5.153273134620392
420.95409540954097,1726.931,5.152110150219988
421.02610261026103,1726.948,5.157450532966828
421.0981098109811,1726.957,5.152392745123375
421.17011701170117,1726.968,5.156643869805242
421.24212421242123,1726.976,5.157462942183876
421.31413141314135,1726.986,5.157499781871072
421.3861386138614,1726.997,5.1593595532779135
421.4581458145815,1727.006,5.156933584990227
421.53015301530155,1727.018,5.156323884319169
421.6021602160216,1727.029,5.156758574918915
421.6741674167417,1727.042,5.160836753860757
421.74617461746175,1727.054,5.161693908011239
421.8181818181818,1727.071,5.165651846572733
421.8901890189019,1727.075,5.162109549399356
421.962196219622,1727.082,5.160743744849189
422.03420342034207,1726.091,5.158945531792321
422.10621062106213,1726.098,5.162402154036417
422.1782178217822,1726.108,5.16684971718744
422.25022502250226,1726.12,5.174707721214764
422.32223222322233,1726.125,5.173333064862536
422.3942394239424,1726.138,5.172905953136982
422.46624662466246,1726.149,5.173277394457031
422.5382538253825,1726.165,5.175111109918334
422.61026102610265,1726.174,5.175492633556737
422.6822682268227,1726.187,5.181315566533296
422.7542754275428,1726.2,5.180926558058911
422.82628262826285,1726.211,5.1859887196175025
422.8982898289829,1726.225,5.1836642445282095
422.970297029703,1726.232,5.180171425734834
423.04230423042304,1726.242,5.1839594905824775
423.1143114311431,1726.247,5.1838201164778255
423.1863186318632,1726.262,5.192817732214384
423.2583258325833,1726.266,5.191266126871144
423.33033303330336,1726.271,5.1926447018836015
423.4023402340234,1726.289,5.196872039987116
423.4743474347435,1726.301,5.200615252063957
423.54635463546356,1726.311,5.200603714954652
423.6183618361836,1726.32,5.2016920324063785
423.6903690369037,1726.332,5.201132184438318
423.76237623762376,1726.343,5.2026292391443745
423.8343834383438,1726.357,5.199956826743824
423.90639063906394,1726.363,5.19607842512022
423.978397839784,1725.375,5.199459106484058
424.0504050405041,1725.383,5.198875936200049
424.12241224122414,1725.395,5.198939795766042
424.1944194419442,1725.408,5.2001476902103745
424.26642664266427,1725.421,5.206319141197556
424.33843384338434,1725.431,5.205692941386386
424.4104410441044,1725.444,5.210457177638073
424.48244824482447,1725.456,5.214792805088241
424.5544554455446,1725.467,5.217174618507629
424.62646264626466,1725.474,5.217789187002488
424.6984698469847,1725.491,5.2188043649863065
424.7704770477048,1725.504,5.219385404432235
424.84248424842485,1725.515,5.220897911279261
424.9144914491449,1725.525,5.221434189952009
424.986498649865,1725.539,5.225942881432987
425.05850585058505,1725.549,5.229301961065175
425.1305130513051,1725.556,5.229805350106267
425.20252025202524,1725.567,5.224319190095517
425.2745274527453,1725.578,5.221677508234282
425.34653465346537,1725.593,5.215683176727657
425.41854185418543,1725.602,5.221263831679077
425.4905490549055,1725.616,5.216756080170864
425.56255625562557,1725.627,5.21381539757592
425.63456345634563,1725.635,5.214573328662649
425.7065706570657,1725.643,5.212633787251863
425.7785778577858,1725.66,5.2138661279323175
425.8505850585059,1725.672,5.215210062883372
425.92259225922595,1725.675,5.214918503677689
425.994599459946,1724.689,5.214238103500852
426.0666066606661,1724.696,5.213404262092061
426.13861386138615,1724.706,5.211867611518944
426.2106210621062,1724.719,5.2124887529854576
426.2826282628263,1724.727,5.214640064280549
426.35463546354634,1724.737,5.21515397663386
426.42664266426647,1724.748,5.212148885056924
426.49864986498653,1724.76,5.216933965462847
426.5706570657066,1724.768,5.2178708301374845
426.64266426642666,1724.778,5.21677256548529
426.71467146714673,1724.797,5.21725895466195
426.7866786678668,1724.804,5.2229861190701685
426.85868586858686,1724.82,5.224519116626894
426.9306930693069,1724.829,5.225108515619555
427.002700270027,1724.839,5.228295993916211
427.0747074707471,1724.842,5.228291881676068
427.1467146714672,1724.856,5.227165962546064
427.21872187218725,1724.867,5.223725777641854
427.2907290729073,1724.875,5.226793950405927
427.3627362736274,1724.884,5.224418053716641
427.43474347434744,1724.898,5.227580319803789
427.5067506750675,1724.914,5.22786801669669
427.5787578757876,1724.925,5.227750472239468
427.65076507650764,1724.936,5.229522349125197
427.72277227722776,1724.947,5.233563890887346
427.7947794779478,1724.958,5.23375926079907
427.8667866786679,1724.968,5.229816057950792
427.93879387938796,1724.977,5.233781711153048
428.010801080108,1723.982,5.236952930855913
428.0828082808281,1723.996,5.235454517040551
428.15481548154816,1724.003,5.240705200638562
428.2268226822682,1724.017,5.244112031602669
428.2988298829883,1724.027,5.247882525361979
428.3708370837084,1724.038,5.252861696256632
428.4428442844285,1724.048,5.253350930596575
428.51485148514854,1724.057,5.258303053267289
428.5868586858686,1724.067,5.257804770053774
428.65886588658867,1724.078,5.264590772320299
428.73087308730874,1724.088,5.268041002118323
428.8028802880288,1724.102,5.265510041771823
428.87488748874887,1724.119,5.270183962633553
428.94689468946893,1724.132,5.262943663008376
429.01890189018906,1724.143,5.270536120737595
429.0909090909091,1724.148,5.267266463736195
429.1629162916292,1724.162,5.268752793593556
429.23492349234925,1724.166,5.265970375913619
429.3069306930693,1724.178,5.267287347392381
429.3789378937894,1724.185,5.268659696735022
429.45094509450945,1724.197,5.2682246535241815
429.5229522952295,1724.212,5.2671677398768955
429.5949594959496,1724.221,5.2642339423699775
429.6669666966697,1724.228,5.264790214244067
429.73897389738977,1724.24,5.26216685406306
