Time,MP_Concentration,Mean_Accumulation,Std_Accumulation
291.97919791979194,950,25.666666666666668,4.4969125210773475
292.029202920292,950,25.666666666666668,4.4969125210773475
292.07920792079204,950,25.666666666666668,4.4969125210773475
292.1292129212921,950,25.666666666666668,4.4969125210773475
292.17921792179214,950,25.666666666666668,4.4969125210773475
292.2292229222922,950,25.666666666666668,4.4969125210773475
292.27922792279224,950,25.666666666666668,4.4969125210773475
292.3292329232923,950,25.666666666666668,4.4969125210773475
292.37923792379235,950,25.666666666666668,4.4969125210773475
292.4292429242924,950,25.666666666666668,4.4969125210773475
292.47924792479245,950,25.666666666666668,4.4969125210773475
292.5292529252925,950,25.666666666666668,4.4969125210773475
292.57925792579255,950,25.666666666666668,4.4969125210773475
292.6292629262926,950,25.666666666666668,4.4969125210773475
292.67926792679265,950,25.666666666666668,4.4969125210773475
292.7292729272927,950,25.666666666666668,4.4969125210773475
292.77927792779275,950,25.666666666666668,4.4969125210773475
292.8292829282928,950,25.666666666666668,4.4969125210773475
292.87928792879285,950,25.666666666666668,4.4969125210773475
292.9292929292929,950,25.666666666666668,4.4969125210773475
292.97929792979295,950,25.666666666666668,4.4969125210773475
293.029302930293,950,25.666666666666668,4.4969125210773475
293.07930793079305,950,25.666666666666668,4.4969125210773475
293.1293129312931,950,25.666666666666668,4.4969125210773475
293.17931793179315,950,25.666666666666668,4.4969125210773475
293.2293229322932,950,25.666666666666668,4.4969125210773475
293.27932793279325,950,25.666666666666668,4.4969125210773475
293.3293329332933,950,25.666666666666668,4.4969125210773475
293.37933793379335,950,25.666666666666668,4.4969125210773475
293.4293429342934,950,25.666666666666668,4.4969125210773475
293.47934793479345,950,25.666666666666668,4.4969125210773475
293.5293529352935,950,25.666666666666668,4.4969125210773475
293.57935793579355,950,25.666666666666668,4.4969125210773475
293.6293629362936,950,25.666666666666668,4.4969125210773475
293.67936793679365,950,25.666666666666668,4.4969125210773475
293.7293729372937,950,25.666666666666668,4.4969125210773475
293.77937793779375,950,25.666666666666668,4.4969125210773475
293.8293829382938,950,25.666666666666668,4.4969125210773475
293.87938793879385,950,25.666666666666668,4.4969125210773475
293.9293929392939,950,25.666666666666668,4.4969125210773475
293.97939793979396,950,25.666666666666668,4.4969125210773475
294.029402940294,950,25.666666666666668,4.4969125210773475
294.07940794079406,950,25.666666666666668,4.4969125210773475
294.1294129412941,950,25.666666666666668,4.4969125210773475
294.17941794179416,950,25.666666666666668,4.4969125210773475
294.2294229422942,950,25.666666666666668,4.4969125210773475
294.27942794279426,950,25.666666666666668,4.4969125210773475
294.3294329432943,950,25.666666666666668,4.4969125210773475
294.37943794379436,950,25.666666666666668,4.4969125210773475
294.4294429442944,950,25.666666666666668,4.4969125210773475
294.47944794479446,950,25.666666666666668,4.4969125210773475
294.5294529452945,950,25.666666666666668,4.4969125210773475
294.57945794579456,950,25.666666666666668,4.4969125210773475
294.6294629462946,950,25.666666666666668,4.4969125210773475
294.67946794679466,950,25.666666666666668,4.4969125210773475
294.7294729472947,950,25.666666666666668,4.4969125210773475
294.77947794779476,950,25.666666666666668,4.4969125210773475
294.8294829482948,950,25.666666666666668,4.4969125210773475
294.87948794879486,950,25.666666666666668,4.4969125210773475
294.9294929492949,950,25.666666666666668,4.4969125210773475
294.97949794979496,950,25.666666666666668,4.4969125210773475
295.029502950295,950,25.666666666666668,4.4969125210773475
295.07950795079506,950,25.666666666666668,4.4969125210773475
295.1295129512951,950,25.666666666666668,4.4969125210773475
295.17951795179516,950,25.666666666666668,4.4969125210773475
295.2295229522952,950,25.666666666666668,4.4969125210773475
295.27952795279526,950,25.666666666666668,4.4969125210773475
295.3295329532953,950,25.666666666666668,4.4969125210773475
295.37953795379536,950,25.666666666666668,4.4969125210773475
295.4295429542954,950,25.666666666666668,4.4969125210773475
295.47954795479546,950,25.666666666666668,4.4969125210773475
295.5295529552955,950,25.666666666666668,4.4969125210773475
295.57955795579556,950,25.666666666666668,4.4969125210773475
295.6295629562956,950,25.666666666666668,4.4969125210773475
295.67956795679567,950,25.666666666666668,4.4969125210773475
295.7295729572957,950,25.666666666666668,4.4969125210773475
295.77957795779577,950,25.666666666666668,4.4969125210773475
295.8295829582958,950,25.666666666666668,4.4969125210773475
295.87958795879587,950,25.666666666666668,4.4969125210773475
295.9295929592959,950,25.666666666666668,4.4969125210773475
295.97959795979597,950,25.666666666666668,4.4969125210773475
296.029602960296,950,25.666666666666668,4.4969125210773475
296.07960796079607,950,25.666666666666668,4.4969125210773475
296.1296129612961,950,25.666666666666668,4.4969125210773475
296.17961796179617,950,25.666666666666668,4.4969125210773475
296.2296229622962,950,25.666666666666668,4.4969125210773475
296.27962796279627,950,25.666666666666668,4.4969125210773475
296.3296329632963,950,25.666666666666668,4.4969125210773475
296.37963796379637,950,25.666666666666668,4.4969125210773475
296.4296429642964,950,25.666666666666668,4.4969125210773475
296.47964796479647,950,25.666666666666668,4.4969125210773475
296.5296529652965,950,25.666666666666668,4.4969125210773475
296.57965796579657,950,25.666666666666668,4.4969125210773475
296.6296629662966,950,25.666666666666668,4.4969125210773475
296.67966796679667,950,25.666666666666668,4.4969125210773475
296.7296729672967,950,25.666666666666668,4.4969125210773475
296.7796779677968,950,25.666666666666668,4.4969125210773475
296.8296829682968,950,25.666666666666668,4.4969125210773475
296.8796879687969,950,25.666666666666668,4.4969125210773475
296.9296929692969,950,25.666666666666668,4.4969125210773475
296.979697969797,950,25.666666666666668,4.4969125210773475
297.029702970297,950,25.666666666666668,4.4969125210773475
297.0797079707971,950,25.666666666666668,4.4969125210773475
297.1297129712971,950,25.666666666666668,4.4969125210773475
297.1797179717972,950,25.666666666666668,4.4969125210773475
297.2297229722972,950,25.666666666666668,4.4969125210773475
297.2797279727973,950,25.666666666666668,4.4969125210773475
297.3297329732973,950,25.666666666666668,4.4969125210773475
297.3797379737974,950,25.666666666666668,4.4969125210773475
297.4297429742974,950,25.666666666666668,4.4969125210773475
297.4797479747975,950,25.666666666666668,4.4969125210773475
297.5297529752975,950,26.0,4.320493798938574
297.5797579757976,950,26.0,4.320493798938574
297.6297629762976,950,26.0,4.320493798938574
297.6797679767977,950,26.0,4.320493798938574
297.7297729772977,950,26.0,4.320493798938574
297.7797779777978,950,26.0,4.320493798938574
297.8297829782978,950,26.0,4.320493798938574
297.8797879787979,950,26.0,4.320493798938574
297.92979297929793,950,26.0,4.320493798938574
297.979797979798,950,26.0,4.320493798938574
298.02980298029803,950,26.0,4.320493798938574
298.0798079807981,950,26.0,4.320493798938574
298.12981298129813,950,26.0,4.320493798938574
298.1798179817982,950,26.333333333333332,4.189935029992178
298.22982298229823,950,26.333333333333332,4.189935029992178
298.2798279827983,950,26.333333333333332,4.189935029992178
298.32983298329833,950,26.333333333333332,4.189935029992178
298.3798379837984,950,26.333333333333332,4.189935029992178
298.42984298429843,950,26.333333333333332,4.189935029992178
298.4798479847985,950,26.333333333333332,4.189935029992178
298.52985298529853,950,26.333333333333332,4.189935029992178
298.5798579857986,950,26.333333333333332,4.189935029992178
298.62986298629863,950,26.333333333333332,4.189935029992178
298.6798679867987,950,26.333333333333332,4.189935029992178
298.72987298729873,950,26.333333333333332,4.189935029992178
298.7798779877988,950,26.333333333333332,4.189935029992178
298.82988298829883,950,26.333333333333332,4.189935029992178
298.8798879887989,950,26.333333333333332,4.189935029992178
298.92989298929893,950,26.333333333333332,4.189935029992178
298.979897989799,950,26.333333333333332,4.189935029992178
299.02990299029904,950,26.333333333333332,4.189935029992178
299.0799079907991,950,26.333333333333332,4.189935029992178
299.12991299129914,950,26.333333333333332,4.189935029992178
299.1799179917992,950,26.666666666666668,4.109609335312651
299.22992299229924,950,26.666666666666668,4.109609335312651
299.2799279927993,950,26.666666666666668,4.109609335312651
299.32993299329934,950,26.666666666666668,4.109609335312651
299.3799379937994,950,26.666666666666668,4.109609335312651
299.42994299429944,950,26.666666666666668,4.109609335312651
299.4799479947995,950,26.666666666666668,4.109609335312651
299.52995299529954,950,26.666666666666668,4.109609335312651
299.5799579957996,950,26.666666666666668,4.109609335312651
299.62996299629964,950,26.666666666666668,4.109609335312651
299.6799679967997,950,26.666666666666668,4.109609335312651
299.72997299729974,950,26.666666666666668,4.109609335312651
299.7799779977998,950,26.666666666666668,4.109609335312651
299.82998299829984,950,26.666666666666668,4.109609335312651
299.8799879987999,950,26.666666666666668,4.109609335312651
299.92999299929994,950,26.666666666666668,4.109609335312651
299.9799979998,950,26.666666666666668,4.109609335312651
300.03000300030004,950,26.666666666666668,4.109609335312651
300.0800080008001,950,26.666666666666668,4.109609335312651
300.1300130013001,950,26.666666666666668,4.109609335312651
300.18001800180014,950,26.666666666666668,4.109609335312651
300.2300230023002,950,26.666666666666668,4.109609335312651
300.28002800280024,950,26.666666666666668,4.109609335312651
300.3300330033003,950,26.666666666666668,4.109609335312651
300.38003800380034,950,26.666666666666668,4.109609335312651
300.4300430043004,950,26.666666666666668,4.109609335312651
300.48004800480044,950,26.666666666666668,4.109609335312651
300.5300530053005,950,26.666666666666668,4.109609335312651
300.58005800580054,950,26.666666666666668,4.109609335312651
300.6300630063006,950,26.666666666666668,4.109609335312651
300.68006800680064,950,26.666666666666668,4.109609335312651
300.7300730073007,950,26.666666666666668,4.109609335312651
300.78007800780074,950,26.666666666666668,4.109609335312651
300.8300830083008,950,26.666666666666668,4.109609335312651
300.88008800880084,950,26.666666666666668,4.109609335312651
300.9300930093009,950,26.666666666666668,4.109609335312651
300.98009800980094,950,26.666666666666668,4.109609335312651
301.030103010301,950,26.666666666666668,4.109609335312651
301.08010801080104,950,26.666666666666668,4.109609335312651
301.1301130113011,950,26.666666666666668,4.109609335312651
301.18011801180114,950,26.666666666666668,4.109609335312651
301.2301230123012,950,26.666666666666668,4.109609335312651
301.28012801280124,950,26.666666666666668,4.109609335312651
301.3301330133013,950,26.666666666666668,4.109609335312651
301.38013801380134,950,26.666666666666668,4.109609335312651
301.4301430143014,950,26.666666666666668,4.109609335312651
301.48014801480144,950,26.666666666666668,4.109609335312651
301.5301530153015,950,26.666666666666668,4.109609335312651
301.58015801580154,950,26.666666666666668,4.109609335312651
301.6301630163016,950,26.666666666666668,4.109609335312651
301.68016801680164,950,26.666666666666668,4.109609335312651
301.7301730173017,950,26.666666666666668,4.109609335312651
301.78017801780175,950,26.666666666666668,4.109609335312651
301.8301830183018,950,26.666666666666668,4.109609335312651
301.88018801880185,950,26.666666666666668,4.109609335312651
301.9301930193019,950,26.666666666666668,4.109609335312651
301.98019801980195,950,26.666666666666668,4.109609335312651
302.030203020302,950,26.666666666666668,4.109609335312651
302.08020802080205,950,26.666666666666668,4.109609335312651
302.1302130213021,950,26.666666666666668,4.109609335312651
302.18021802180215,950,26.666666666666668,4.109609335312651
302.2302230223022,950,26.666666666666668,4.109609335312651
302.28022802280225,950,26.666666666666668,4.109609335312651
302.3302330233023,950,26.666666666666668,4.109609335312651
302.38023802380235,950,26.666666666666668,4.109609335312651
302.4302430243024,950,26.666666666666668,4.109609335312651
302.48024802480245,950,26.666666666666668,4.109609335312651
302.5302530253025,950,26.666666666666668,4.109609335312651
302.58025802580255,950,26.666666666666668,4.109609335312651
302.6302630263026,950,26.666666666666668,4.109609335312651
302.68026802680265,950,26.666666666666668,4.109609335312651
302.7302730273027,950,26.666666666666668,4.109609335312651
302.78027802780275,950,26.666666666666668,4.109609335312651
302.8302830283028,950,26.666666666666668,4.109609335312651
302.88028802880285,950,26.666666666666668,4.109609335312651
302.9302930293029,950,26.666666666666668,4.109609335312651
302.98029802980295,950,26.666666666666668,4.109609335312651
303.030303030303,950,26.666666666666668,4.109609335312651
303.08030803080305,950,26.666666666666668,4.109609335312651
303.1303130313031,950,26.666666666666668,4.109609335312651
303.18031803180315,950,26.666666666666668,4.109609335312651
303.2303230323032,950,26.666666666666668,4.109609335312651
303.28032803280325,950,26.666666666666668,4.109609335312651
303.3303330333033,950,26.666666666666668,4.109609335312651
303.38033803380335,950,26.666666666666668,4.109609335312651
303.4303430343034,950,26.666666666666668,4.109609335312651
303.48034803480346,950,26.666666666666668,4.109609335312651
303.5303530353035,950,26.666666666666668,4.109609335312651
303.58035803580356,950,26.666666666666668,4.109609335312651
303.6303630363036,950,26.666666666666668,4.109609335312651
303.68036803680366,950,26.666666666666668,4.109609335312651
303.7303730373037,950,26.666666666666668,4.109609335312651
303.78037803780376,950,26.666666666666668,4.109609335312651
303.8303830383038,950,26.666666666666668,4.109609335312651
303.88038803880386,950,26.666666666666668,4.109609335312651
303.9303930393039,950,26.666666666666668,4.109609335312651
303.98039803980396,950,27.0,4.546060565661952
304.030403040304,950,27.0,4.546060565661952
304.08040804080406,950,27.0,4.546060565661952
304.1304130413041,950,27.0,4.546060565661952
304.18041804180416,950,27.0,4.546060565661952
304.2304230423042,950,27.0,4.546060565661952
304.28042804280426,950,27.0,4.546060565661952
304.3304330433043,950,27.0,4.546060565661952
304.38043804380436,950,27.0,4.546060565661952
304.4304430443044,950,27.0,4.546060565661952
304.48044804480446,950,27.0,4.546060565661952
304.5304530453045,950,27.0,4.546060565661952
304.58045804580456,950,27.0,4.546060565661952
304.6304630463046,950,27.0,4.546060565661952
